    0.102858105780803277E+01    0.100001290718959090E+01    0.102876187995414337E+01    0.954444071767206914E+00   -0.175785085373256447E+04
    0.469649160029890878E+00    0.999966620562834363E+00    0.100241754741699873E+01    0.980974404267912714E+00   -0.175784889676006696E+04
    0.166163041226245989E+01    0.999915030493142232E+00    0.978682133220825867E+00    0.104693913616866996E+01   -0.175783386180385696E+04
    0.104308898562166208E+01    0.100005799361726955E+01    0.102741835512478552E+01    0.104353963832939001E+01   -0.175783313397189659E+04
    0.185436801657492412E+01    0.999348069309720421E+00    0.998515271368619617E+00    0.970337401760078322E+00   -0.175782442303067296E+04
    0.888256060594998287E+00    0.999312237662671299E+00    0.999349289536482166E+00    0.100114301122239024E+01   -0.175780838125349692E+04
    0.161059838376842568E+01    0.100051395997475834E+01    0.983282813663002853E+00    0.102611492522775771E+01   -0.175780774046313809E+04
    0.152472990635284500E+01    0.999467833419536156E+00    0.984069564834403776E+00    0.103587169762192022E+01   -0.175780770940675120E+04
    0.114012497623746056E+01    0.100067534690802251E+01    0.998071924449703607E+00    0.949264567823154271E+00   -0.175780760635651995E+04
    0.117665415521296790E+01    0.100010937248179288E+01    0.100841611094632322E+01    0.109063293935041794E+01   -0.175780318540988037E+04
    0.127279224553630343E+01    0.999641875305193661E+00    0.977241765048521338E+00    0.966440705981179482E+00   -0.175780101803450316E+04
    0.111464173082798190E+01    0.100008356490834016E+01    0.103164520204501620E+01    0.986094949851872848E+00   -0.175779524621034898E+04
    0.145969472584896232E+01    0.999362149528893684E+00    0.102015664861836530E+01    0.100322226987559482E+01   -0.175778643112987356E+04
    0.161754014382354905E+01    0.999399452768932606E+00    0.999396992991599342E+00    0.933887489118101710E+00   -0.175777321220267959E+04
    0.118919281995868276E+01    0.999473188517655653E+00    0.982644481257621272E+00    0.102415998463642155E+01   -0.175776802471892938E+04
    0.128626295068172491E+01    0.999326441468851967E+00    0.101417130814082790E+01    0.954892614288643582E+00   -0.175776668480509261E+04
    0.882547325799541538E+00    0.999471231781539848E+00    0.988269274876498516E+00    0.101487368513365994E+01   -0.175776235531558314E+04
    0.546022833614494552E+00    0.100015589734694799E+01    0.101537152360226379E+01    0.100518542078415751E+01   -0.175775402083296126E+04
    0.170213360752644793E+01    0.999426934057372596E+00    0.100598914184055266E+01    0.936424863698811394E+00   -0.175775083661686676E+04
    0.820159398832605246E+00    0.999354368008861904E+00    0.100343226983318057E+01    0.100616312921779327E+01   -0.175774354671633660E+04
    0.170490230737727111E+01    0.100038369541837735E+01    0.102251359918360230E+01    0.102630270517347255E+01   -0.175773199609348057E+04
    0.949328191189097170E+00    0.100022957556977543E+01    0.984632574710889275E+00    0.105081032863352530E+01   -0.175772608376132666E+04
    0.162170533182258381E+01    0.999601309614388867E+00    0.102604680204787391E+01    0.999047203907807990E+00   -0.175772277995211448E+04
    0.190286854378208559E+01    0.999616175322937783E+00    0.990596588280910240E+00    0.104640580071868650E+01   -0.175772176278067195E+04
    0.111228240231178921E+01    0.100050672657444295E+01    0.100820015758892323E+01    0.106434485781070154E+01   -0.175771681350761060E+04
    0.495909561047209124E+00    0.999841144917575142E+00    0.100210231017149387E+01    0.982892910731105185E+00   -0.175771182524725782E+04
    0.133599105418613751E+01    0.100055479669627556E+01    0.989711280923386005E+00    0.938943111728161917E+00   -0.175769492844228375E+04
    0.101056733232015650E+01    0.999598008779657987E+00    0.985865453542920878E+00    0.943808669167624070E+00   -0.175769236544671685E+04
    0.106885233429034310E+01    0.999245931055763092E+00    0.100526039949661516E+01    0.982038337448249643E+00   -0.175769077336078954E+04
    0.120112213132869239E+01    0.999580758902864019E+00    0.982127131928466901E+00    0.948654537837171019E+00   -0.175769059831397522E+04
    0.635031939682400237E+00    0.999884700566291973E+00    0.102101442081446447E+01    0.985526733450644343E+00   -0.175768560625801797E+04
    0.108341726708898900E+01    0.999624960764742165E+00    0.991815261224647249E+00    0.920896698641956002E+00   -0.175767778026674409E+04
    0.610376313084625366E+00    0.100010447721488860E+01    0.101338986668031805E+01    0.103844814441121369E+01   -0.175766952311423779E+04
    0.103394129645947830E+01    0.100039801468590284E+01    0.984545181376012657E+00    0.948808389092835269E+00   -0.175766516881654002E+04
    0.844466911622038796E+00    0.999701009872124513E+00    0.101217301083877209E+01    0.106257672492492850E+01   -0.175766469402129724E+04
    0.161942227377245240E+01    0.999402269160506895E+00    0.986908742420432139E+00    0.102464106264338262E+01   -0.175766447923219266E+04
    0.119102286560626180E+01    0.100036383814942731E+01    0.977388441152954202E+00    0.990372340627771464E+00   -0.175766328371581199E+04
    0.101442888606083148E+01    0.999761052956675278E+00    0.101861365952487204E+01    0.924271088660849283E+00   -0.175765395065848134E+04
    0.673715136083045008E+00    0.100020093508029562E+01    0.987023993029164548E+00    0.100280693899105966E+01   -0.175764696138067507E+04
    0.113986948859912784E+01    0.100052071034094037E+01    0.990319529972680690E+00    0.938899916532846657E+00   -0.175764630511096084E+04
    0.120756127310300077E+01    0.999727558439775565E+00    0.991353408241066325E+00    0.107795943587688425E+01   -0.175763984101455117E+04
    0.118863862315887947E+01    0.100022778968906678E+01    0.993279379313087074E+00    0.907472364640882656E+00   -0.175763927364198480E+04
    0.164162290782509057E+01    0.100040224478014705E+01    0.997586210585568622E+00    0.917665976610964496E+00   -0.175762354391582494E+04
    0.661614427643860026E+00    0.999757338096204373E+00    0.101323707354945869E+01    0.104007157348913482E+01   -0.175761892377458571E+04
    0.156284458996922204E+01    0.100061334090635934E+01    0.986160580635047523E+00    0.979536355052076479E+00   -0.175761084875333563E+04
    0.180990668278799172E+01    0.999681729721619616E+00    0.987976620743980072E+00    0.105353358735402081E+01   -0.175760836486063226E+04
    0.178391841626377334E+01    0.100007980551439157E+01    0.102275124789653593E+01    0.947197068712983148E+00   -0.175760435002147460E+04
    0.150155381970984325E+01    0.100039059430451349E+01    0.102406859565586550E+01    0.103165000979135346E+01   -0.175758876241082453E+04
    0.987055718825141315E+00    0.100045636767479373E+01    0.101943311863686548E+01    0.952236910188605012E+00   -0.175758232830933389E+04
    0.150012502542697757E+01    0.100024017421167732E+01    0.974982324508568476E+00    0.991488797000494859E+00   -0.175758021029068095E+04
    0.175456736116238776E+01    0.999399913422164832E+00    0.100413370913343347E+01    0.103958066548273931E+01   -0.175757216155055767E+04
    0.183775786584817391E+01    0.100059442500045170E+01    0.992162786579953493E+00    0.987818477768681813E+00   -0.175757112088779832E+04
    0.638028486816782037E+00    0.100029977163031947E+01    0.101607448917295518E+01    0.979666744788202148E+00   -0.175756775885596812E+04
    0.101029835530352008E+01    0.100041806316105375E+01    0.101754306042398435E+01    0.938756498270337580E+00   -0.175756525588691579E+04
    0.142877252801101751E+01    0.100037587767450131E+01    0.994494027356822241E+00    0.913417714224071475E+00   -0.175756432957934749E+04
    0.109698678396582117E+01    0.100036477705351090E+01    0.102239865085256021E+01    0.944723694500901434E+00   -0.175756290006266840E+04
    0.176093509847383678E+01    0.100029243542587087E+01    0.101280129359871207E+01    0.106204061073777911E+01   -0.175755958967237189E+04
    0.111640947037923954E+01    0.100025497995238188E+01    0.102085956203178174E+01    0.929071747679499960E+00   -0.175755008439838139E+04
    0.864496511326130035E+00    0.100000727310779824E+01    0.100126434168026068E+01    0.107650847015636320E+01   -0.175754221864964416E+04
    0.173414062631992394E+01    0.999530332463218207E+00    0.100776478080695497E+01    0.930472781238106728E+00   -0.175753517312983195E+04
    0.673248879040509229E+00    0.100020528724975111E+01    0.992286946331255804E+00    0.103445274857524216E+01   -0.175753458232730986E+04
    0.116197383005610999E+01    0.100050080224811788E+01    0.101652622698885553E+01    0.939549966108543466E+00   -0.175753345670713679E+04
    0.543339520790782959E+00    0.999842263637225614E+00    0.100848231697328417E+01    0.102294785936567445E+01   -0.175753019314023300E+04
    0.161828927660527411E+01    0.100018041156189841E+01    0.975437398555881074E+00    0.100566799257157169E+01   -0.175753015445214987E+04
    0.160912175455292705E+01    0.100003827194991879E+01    0.975036811431187478E+00    0.101553405045916256E+01   -0.175752785795079399E+04
    0.130038642398700222E+01    0.100054990984021108E+01    0.102177213706762515E+01    0.972759588077863890E+00   -0.175751858300632921E+04
    0.105278849235640637E+01    0.100024914276876054E+01    0.994671267648596924E+00    0.913274022557647003E+00   -0.175751757836741217E+04
    0.145703360181262243E+01    0.999997214533377310E+00    0.987962208363207695E+00    0.107810580602654338E+01   -0.175751685060727618E+04
    0.165684744532642036E+01    0.100065363084801340E+01    0.990958794511144769E+00    0.100415696950208488E+01   -0.175751498900031925E+04
    0.129890837927231617E+01    0.100014738365866118E+01    0.987951255969050979E+00    0.912710347078268036E+00   -0.175750883623069535E+04
    0.149145112528446111E+01    0.999948027731575873E+00    0.988886725974231551E+00    0.909245920936384566E+00   -0.175750502825817489E+04
    0.187013258951894468E+01    0.100043682761811770E+01    0.985098507534156398E+00    0.984052871495283421E+00   -0.175750431028497746E+04
    0.194231692193574434E+01    0.999621774442889244E+00    0.995431402075550031E+00    0.940657920919733104E+00   -0.175749884604138106E+04
    0.152151856906198368E+01    0.999378469715271223E+00    0.999648595627687597E+00    0.105022684041318493E+01   -0.175749871555764548E+04
    0.876847959334552396E+00    0.100026546496658564E+01    0.102153638517021594E+01    0.950400929004103334E+00   -0.175749842386374212E+04
    0.106023109644094715E+01    0.100043156823426727E+01    0.101798679493011135E+01    0.939857122718093407E+00   -0.175749642980028648E+04
    0.862533431512713888E+00    0.999578484705129666E+00    0.995614248920691725E+00    0.105076735710009372E+01   -0.175748499234129599E+04
    0.171025066655636104E+01    0.999953534399549593E+00    0.992068769998624034E+00    0.107605733970389594E+01   -0.175747903144649035E+04
    0.196843469536307980E+01    0.999453984534300011E+00    0.997512185294027298E+00    0.978335429995214390E+00   -0.175747232665654383E+04
    0.146988502123689857E+01    0.100019228994855380E+01    0.100625314253816001E+01    0.902386851086073971E+00   -0.175747159820716411E+04
    0.633051892569483687E+00    0.100014726724803760E+01    0.101704927445875848E+01    0.967687008101193569E+00   -0.175746791501363714E+04
    0.664313766053108434E+00    0.100029324510292472E+01    0.996550355825258194E+00    0.957027032639021669E+00   -0.175746384155346641E+04
    0.199619677647779015E+01    0.999914860775107606E+00    0.101829287967457649E+01    0.102479995665946988E+01   -0.175746075186700864E+04
    0.118454739064464709E+01    0.999578473785961319E+00    0.990794475528644303E+00    0.106349800511500203E+01   -0.175746011576302271E+04
    0.566661606602400614E+00    0.999981631500066803E+00    0.101433267968104723E+01    0.972279547227926977E+00   -0.175745984588018564E+04
    0.164523909059147022E+01    0.100015752033947947E+01    0.976899104206168101E+00    0.965287999069371239E+00   -0.175745748636655298E+04
    0.586842947540559101E+00    0.999805722855008017E+00    0.101562558877693054E+01    0.100271452750880941E+01   -0.175745240758165528E+04
    0.925631309760415188E+00    0.999819386975025259E+00    0.985171612705583399E+00    0.104882005209694218E+01   -0.175745169661889418E+04
    0.136964132866823474E+01    0.999230584411091582E+00    0.999959345238839448E+00    0.979052733015656207E+00   -0.175745107805593670E+04
    0.104180672814602548E+01    0.999779604435397928E+00    0.978529491092728909E+00    0.970224881140098194E+00   -0.175744672279072097E+04
    0.151686565707391874E+01    0.999858489957045071E+00    0.102630455618122407E+01    0.103987699313259441E+01   -0.175744445134369403E+04
    0.146261616295022545E+01    0.100047026543761519E+01    0.988121275314322478E+00    0.936366716831636969E+00   -0.175744130008852562E+04
    0.133946349166813672E+01    0.999492553752324153E+00    0.990418250191579919E+00    0.105590225770749235E+01   -0.175743800369441146E+04
    0.135883979719001080E+01    0.100057192417304619E+01    0.996768304236643421E+00    0.105521444668101672E+01   -0.175743729926354422E+04
    0.178191339557669126E+01    0.999392090039690095E+00    0.999611644865255777E+00    0.955925887410298269E+00   -0.175743245246403649E+04
