    0.140288447367483715E+01    0.492019233777707621E+00   -0.596667120050895922E-01   -0.749374396767694129E+00    0.922498644777582366E+00    0.501400118370534109E+00    0.772642226267811760E+00    0.432908074136261534E+00    0.901186579875502214E+00   -0.173070518426196713E+04
    0.138579918499648347E+01    0.439007122945594130E+00   -0.322938697845789116E-01   -0.678373735374514397E+00    0.877261534970291579E+00    0.543464583588318506E+00    0.907630791763350264E+00    0.510239497104297834E+00    0.862071478481679532E+00   -0.173250966047343695E+04
    0.982594106895349984E+00    0.425412998432309619E+00    0.222618474694281955E-01   -0.456975758828672918E+00    0.960845748103933528E+00    0.734706297005819797E+00    0.720718449138545325E+00    0.347732073936581232E+00    0.918072364090357307E+00   -0.173235562127640605E+04
    0.109731539968631808E+01    0.478067380361722583E+00    0.710347616559916517E-01   -0.307355962658248827E+00    0.950468641928528979E+00    0.664843495411033159E+00    0.890891487719060904E+00    0.370734823472245845E+00    0.896960518598352574E+00   -0.173251226815538348E+04
    0.100636195185127231E+01    0.455060324980981812E+00    0.132208671684662261E-01   -0.158305674434775723E+00    0.838139701415829497E+00    0.677945883233713298E+00    0.744918371402800927E+00    0.393160553285804848E+00    0.874400923412190112E+00   -0.173091169630503509E+04
    0.100636195185127231E+01    0.455060324980981812E+00    0.132208671684662261E-01   -0.158305674434775723E+00    0.838139701415829497E+00    0.677945883233713298E+00    0.744918371402800927E+00    0.393160553285804848E+00    0.874400923412190112E+00   -0.173091169630503509E+04
    0.100636195185127231E+01    0.455060324980981812E+00    0.132208671684662261E-01   -0.158305674434775723E+00    0.838139701415829497E+00    0.677945883233713298E+00    0.744918371402800927E+00    0.393160553285804848E+00    0.874400923412190112E+00   -0.173091169630503509E+04
    0.167469649096188400E+01    0.483344242264005852E+00   -0.138619584296237164E+00   -0.519632475693128981E+00    0.867170994231610037E+00    0.583045382650473676E+00    0.842998935771112956E+00    0.442235226587098795E+00    0.863393147535375327E+00   -0.173392555406600104E+04
    0.165417817731559147E+01    0.459028353567006220E+00   -0.787690379666477897E-01   -0.862633991658124710E+00    0.847397845214816647E+00    0.640345943323889943E+00    0.682656779819480919E+00    0.561487737471157766E+00    0.920499464159532543E+00   -0.173258683175609713E+04
    0.146013816359398030E+01    0.463811479015161676E+00   -0.105747003472428686E+00   -0.872822566835020575E+00    0.859671846316731103E+00    0.656443884927404575E+00    0.979629079729853913E+00    0.442428536163603114E+00    0.922752238966309979E+00   -0.173189066106995983E+04
    0.179627251841826130E+01    0.460943958589148217E+00   -0.147034481123306277E+00   -0.683194125293335008E+00    0.877394479244683945E+00    0.691948393038601672E+00    0.908856854133326841E+00    0.352436725412314522E+00    0.873707706902310477E+00   -0.173263330990253507E+04
    0.152379395411083074E+01    0.495046266242981037E+00   -0.107597764647384478E+00   -0.374418972428175012E+00    0.826627803691683649E+00    0.652754151223741252E+00    0.960370681019131478E+00    0.315687069488140348E+00    0.905611912464124313E+00   -0.173243096874407570E+04
    0.153447627317650248E+01    0.459476597785130281E+00   -0.834481128903520192E-01   -0.857648286099487178E+00    0.823625497217992386E+00    0.728161996430158442E+00    0.970243149032008811E+00    0.335673835957520983E+00    0.907520585887578335E+00   -0.173091774426607958E+04
    0.153447627317650248E+01    0.459476597785130281E+00   -0.834481128903520192E-01   -0.857648286099487178E+00    0.823625497217992386E+00    0.728161996430158442E+00    0.970243149032008811E+00    0.335673835957520983E+00    0.907520585887578335E+00   -0.173091774426607958E+04
    0.153447627317650248E+01    0.459476597785130281E+00   -0.834481128903520192E-01   -0.857648286099487178E+00    0.823625497217992386E+00    0.728161996430158442E+00    0.970243149032008811E+00    0.335673835957520983E+00    0.907520585887578335E+00   -0.173091774426607958E+04
    0.169333766686795073E+01    0.463792194993420948E+00   -0.286587745707768127E-01   -0.859567702638340148E+00    0.676755762391693994E+00    0.763773110888314122E+00    0.831018470921076502E+00    0.465480037413778969E+00    0.864926986122111940E+00   -0.173231521824336323E+04
    0.134508030329808137E+01    0.475915652971909076E+00   -0.734503644219183516E-01   -0.243596997710343849E+00    0.732677744415744292E+00    0.810410415898315750E+00    0.727272411390396445E+00    0.413264429327459215E+00    0.884223003910721284E+00   -0.173177022650221329E+04
    0.170874404607923225E+01    0.458257818693842744E+00   -0.102869458401605843E+00   -0.133942337253862354E+01    0.664582233988209370E+00    0.770523915134459614E+00    0.982110276696448459E+00    0.424306757023260928E+00    0.893327813104251134E+00   -0.173398594370973365E+04
    0.148967818925689555E+01    0.429089016863279271E+00   -0.997778833277284116E-01   -0.284580409816133362E+00    0.790867577423079338E+00    0.606450996370094253E+00    0.741099895367413497E+00    0.407489221959947856E+00    0.936092297039427867E+00   -0.173174891995856046E+04
    0.170974728906351525E+01    0.380294855191604886E+00   -0.157989462751027213E-02   -0.627480136624503748E+00    0.973329664564531960E+00    0.808344628924755115E+00    0.637038603193562092E+00    0.415591878953447180E+00    0.900287666058160796E+00   -0.173508372239432833E+04
    0.182287214975658229E+01    0.412255355184470207E+00   -0.484019895554117230E-01   -0.387008509172904469E+00    0.614295238054671344E+00    0.775449193959135474E+00    0.679941712531294318E+00    0.366042030881989944E+00    0.915936603902879787E+00   -0.173236635723138670E+04
    0.113891839258017469E+01    0.493385756659354136E+00    0.295383008326583901E-01   -0.903544924577243447E+00    0.795356430359973166E+00    0.852994638073173994E+00    0.833203541817635229E+00    0.387500821967690368E+00    0.899777994918944279E+00   -0.173164247562963328E+04
    0.141251904261385586E+01    0.454018850210822611E+00   -0.682323890310573139E-01   -0.107217307601360390E+01    0.890328687627429782E+00    0.622816529586150081E+00    0.473975963525411936E+00    0.332599903201032610E+00    0.927424259895560321E+00   -0.173096469121640030E+04
    0.141251904261385586E+01    0.454018850210822611E+00   -0.682323890310573139E-01   -0.107217307601360390E+01    0.890328687627429782E+00    0.622816529586150081E+00    0.473975963525411936E+00    0.332599903201032610E+00    0.927424259895560321E+00   -0.173096469121640030E+04
    0.141251904261385586E+01    0.454018850210822611E+00   -0.682323890310573139E-01   -0.107217307601360390E+01    0.890328687627429782E+00    0.622816529586150081E+00    0.473975963525411936E+00    0.332599903201032610E+00    0.927424259895560321E+00   -0.173096469121640030E+04
    0.179753428467189602E+01    0.425350173676454668E+00   -0.126426014408552334E+00   -0.154281039532450370E+00    0.944128694508696742E+00    0.528017109863305745E+00    0.621672190742072250E+00    0.455316255929520852E+00    0.927867134730761878E+00   -0.173340282588641344E+04
    0.113007015367667729E+01    0.512822739623620572E+00   -0.811509710394444084E-01   -0.437842956912452563E+00    0.657979080640425984E+00    0.554566418055234100E+00    0.919458710204679064E+00    0.383975039708186971E+00    0.914302415591678574E+00   -0.173231543770022495E+04
    0.159762490008372526E+01    0.414146587500238361E+00    0.531176180966538569E-01   -0.605783712862033363E+00    0.806627558172636205E+00    0.685219671524673446E+00    0.825613571799593160E+00    0.376048639412980223E+00    0.825412002827835112E+00   -0.173166013980705839E+04
    0.916718318234172047E+00    0.444607878439151283E+00    0.886129480127939018E-01   -0.263378491052313035E+00    0.765166718053792327E+00    0.760290582532430870E+00    0.703449296876720975E+00    0.306211448061004365E+00    0.882967440353987887E+00   -0.173152088005134601E+04
    0.916718318234172047E+00    0.444607878439151283E+00    0.886129480127939018E-01   -0.263378491052313035E+00    0.765166718053792327E+00    0.760290582532430870E+00    0.703449296876720975E+00    0.306211448061004365E+00    0.882967440353987887E+00   -0.173152088005134601E+04
    0.186676359053181029E+01    0.408984974125439271E+00   -0.333097548966882068E-01   -0.949203214981012344E+00    0.862078716321747485E+00    0.594259829092559588E+00    0.514796295417664251E+00    0.215638726103084544E+00    0.848766258724005906E+00   -0.173218863112218264E+04
    0.188702547134242105E+01    0.487452632280324982E+00   -0.907640851855941871E-01   -0.651167262237015848E-01    0.833824302153095442E+00    0.756070308636602073E+00    0.568723628162490669E+00    0.211566529049241892E+00    0.889695849057905108E+00   -0.173535675293723398E+04
    0.179098730598811540E+01    0.408245597895796120E+00   -0.217541371967130137E-01   -0.440231381614153872E+00    0.790194100474614691E+00    0.649796296680086094E+00    0.797164124442323541E+00    0.334138659826377582E+00    0.863149119804149656E+00   -0.173079782386436818E+04
    0.179098730598811540E+01    0.408245597895796120E+00   -0.217541371967130137E-01   -0.440231381614153872E+00    0.790194100474614691E+00    0.649796296680086094E+00    0.797164124442323541E+00    0.334138659826377582E+00    0.863149119804149656E+00   -0.173079782386436818E+04
    0.179098730598811540E+01    0.408245597895796120E+00   -0.217541371967130137E-01   -0.440231381614153872E+00    0.790194100474614691E+00    0.649796296680086094E+00    0.797164124442323541E+00    0.334138659826377582E+00    0.863149119804149656E+00   -0.173079782386436818E+04
    0.114187313277563263E+01    0.447642918110748300E+00   -0.693579332512806734E-01   -0.565814793691916881E-01    0.653164190414819101E+00    0.784549105510195410E+00    0.716974838113416224E+00    0.330341732911062835E+00    0.866039278192140660E+00   -0.173195495591570398E+04
    0.151744748780455807E+01    0.437055275254441877E+00   -0.141838597434729208E+00   -0.384772677223669868E+00    0.509442271039162731E+00    0.828487672669047770E+00    0.350367523062521169E+00    0.382753402494276584E+00    0.918323453618292485E+00   -0.173287553088213963E+04
    0.159558217207624264E+01    0.454775408440259488E+00   -0.565520992595845567E-01   -0.280017296291353190E+00    0.960169965479574894E+00    0.761007242680748042E+00    0.450035938096712662E+00    0.413810952818578603E+00    0.945343680428266220E+00   -0.173433593237662535E+04
    0.145222891609151872E+01    0.453049101570623169E+00   -0.103000326080125409E+00   -0.697830105297713610E+00    0.795755039715148160E+00    0.908204491019044990E+00    0.668872558716187116E+00    0.417759916569531542E+00    0.914881670043514061E+00   -0.173215063491157753E+04
    0.165615406361563755E+01    0.447921008599832138E+00   -0.768447016693281082E-01   -0.846473198942080618E+00    0.898644084764492090E+00    0.913590182073206858E+00    0.459881137969853804E+00    0.372595858923023215E+00    0.910399051515094371E+00   -0.173230299027178899E+04
    0.182597005580400773E+01    0.460693846395895945E+00   -0.132221225254067654E+00   -0.697349420958485289E+00    0.690539247452746863E+00    0.749486092805756288E+00    0.509599957389144209E+00    0.422954289083576906E+00    0.850111681423120769E+00   -0.173330040989718782E+04
    0.130894986696484827E+01    0.441807453603946354E+00   -0.484814123506890834E-01   -0.823763655453983897E-02    0.767822669246832401E+00    0.797417563502507476E+00    0.476893292466138985E+00    0.461039684864108512E+00    0.912331757749279548E+00   -0.173250059895746608E+04
    0.110465667687805502E+01    0.491279369914145225E+00   -0.375211624226978666E-01   -0.145128424537591050E+01    0.751552448876356305E+00    0.757915256118937175E+00    0.499958146479758170E+00    0.386697551816918395E+00    0.829566721682620800E+00   -0.173450302913528481E+04
    0.137682974108867406E+01    0.529382733601962752E+00   -0.452784623812181111E-01   -0.863225408000029226E+00    0.830383372060073732E+00    0.839291426794635087E+00    0.586720465665741320E+00    0.353640412850715902E+00    0.887351259946498327E+00   -0.173253871340774162E+04
    0.116604097491750536E+01    0.482453222074421928E+00   -0.422018125412788464E-01   -0.864299027478188431E+00    0.868627104692914820E+00    0.811678071344581253E+00    0.517624638658255254E+00    0.311315207494488710E+00    0.882934617143527944E+00   -0.172992334420935299E+04
    0.116604097491750536E+01    0.482453222074421928E+00   -0.422018125412788464E-01   -0.864299027478188431E+00    0.868627104692914820E+00    0.811678071344581253E+00    0.517624638658255254E+00    0.311315207494488710E+00    0.882934617143527944E+00   -0.172992334420935299E+04
    0.116604097491750536E+01    0.482453222074421928E+00   -0.422018125412788464E-01   -0.864299027478188431E+00    0.868627104692914820E+00    0.811678071344581253E+00    0.517624638658255254E+00    0.311315207494488710E+00    0.882934617143527944E+00   -0.172992334420935299E+04
    0.116604097491750536E+01    0.482453222074421928E+00   -0.422018125412788464E-01   -0.864299027478188431E+00    0.868627104692914820E+00    0.811678071344581253E+00    0.517624638658255254E+00    0.311315207494488710E+00    0.882934617143527944E+00   -0.172992334420935299E+04
    0.116604097491750536E+01    0.482453222074421928E+00   -0.422018125412788464E-01   -0.864299027478188431E+00    0.868627104692914820E+00    0.811678071344581253E+00    0.517624638658255254E+00    0.311315207494488710E+00    0.882934617143527944E+00   -0.172992334420935299E+04
    0.116604097491750536E+01    0.482453222074421928E+00   -0.422018125412788464E-01   -0.864299027478188431E+00    0.868627104692914820E+00    0.811678071344581253E+00    0.517624638658255254E+00    0.311315207494488710E+00    0.882934617143527944E+00   -0.172992334420935299E+04
    0.116604097491750536E+01    0.482453222074421928E+00   -0.422018125412788464E-01   -0.864299027478188431E+00    0.868627104692914820E+00    0.811678071344581253E+00    0.517624638658255254E+00    0.311315207494488710E+00    0.882934617143527944E+00   -0.172992334420935299E+04
    0.116604097491750536E+01    0.482453222074421928E+00   -0.422018125412788464E-01   -0.864299027478188431E+00    0.868627104692914820E+00    0.811678071344581253E+00    0.517624638658255254E+00    0.311315207494488710E+00    0.882934617143527944E+00   -0.172992334420935299E+04
    0.124153131467521272E+01    0.486086669675316219E+00   -0.750934105323289303E-01   -0.554100908577312201E+00    0.781370263067232229E+00    0.855889097657510645E+00    0.772754944289394952E+00    0.404653524949343701E+00    0.917816177058536242E+00   -0.173140069873741959E+04
    0.119110892252143441E+01    0.529047735164990929E+00   -0.126603317196437470E+00   -0.783058255273232584E+00    0.663380320801461809E+00    0.754646901431901718E+00    0.578586767534013058E+00    0.397298819611906717E+00    0.921890525632372726E+00   -0.173297224316727761E+04
    0.959127015592983856E+00    0.500157928490255754E+00   -0.118875923986472738E-01   -0.777245930322750578E+00    0.669048682563716968E+00    0.751364052609020949E+00    0.605971759825363887E+00    0.305865647031870191E+00    0.903539077774839106E+00   -0.173090152387646458E+04
    0.959127015592983856E+00    0.500157928490255754E+00   -0.118875923986472738E-01   -0.777245930322750578E+00    0.669048682563716968E+00    0.751364052609020949E+00    0.605971759825363887E+00    0.305865647031870191E+00    0.903539077774839106E+00   -0.173090152387646458E+04
    0.164231108805954062E+01    0.461258906167364646E+00   -0.454068407165023266E-01   -0.519826451424941660E+00    0.627712201166912398E+00    0.878773504781343862E+00    0.704919663954620690E+00    0.363109860414275731E+00    0.905204937686614697E+00   -0.173148082702785541E+04
    0.132752593333180346E+01    0.445609015712810919E+00   -0.381622901692808547E-01   -0.708493947953849457E+00    0.514413932416915909E+00    0.674270017398448496E+00    0.495753019058530031E+00    0.519951969985245843E+00    0.923611056177854994E+00   -0.173165534253990973E+04
    0.132752593333180346E+01    0.445609015712810919E+00   -0.381622901692808547E-01   -0.708493947953849457E+00    0.514413932416915909E+00    0.674270017398448496E+00    0.495753019058530031E+00    0.519951969985245843E+00    0.923611056177854994E+00   -0.173165534253990973E+04
    0.133214811640381892E+01    0.469550821583466171E+00   -0.152551210623686234E+00   -0.541636035020827800E+00    0.681841029675476329E+00    0.669098698658861957E+00    0.513625649079649915E+00    0.453372071560206591E+00    0.931592039721537035E+00   -0.173197203900280647E+04
    0.162135984839341973E+01    0.492721504734718208E+00   -0.901965565295378413E-01   -0.110922034973462313E+01    0.939128763494854857E+00    0.646171171089725993E+00    0.378552129842675222E+00    0.346823619704986652E+00    0.881503874367396745E+00   -0.173157810381717763E+04
    0.162135984839341973E+01    0.492721504734718208E+00   -0.901965565295378413E-01   -0.110922034973462313E+01    0.939128763494854857E+00    0.646171171089725993E+00    0.378552129842675222E+00    0.346823619704986652E+00    0.881503874367396745E+00   -0.173157810381717763E+04
    0.125717583253172638E+01    0.486163592258826327E+00   -0.711985740704318137E-01   -0.823601430864731254E+00    0.609063181221084160E+00    0.698367853905091707E+00    0.536607293710457678E+00    0.393330884613027953E+00    0.879395077019778815E+00   -0.173026667004701358E+04
    0.125717583253172638E+01    0.486163592258826327E+00   -0.711985740704318137E-01   -0.823601430864731254E+00    0.609063181221084160E+00    0.698367853905091707E+00    0.536607293710457678E+00    0.393330884613027953E+00    0.879395077019778815E+00   -0.173026667004701358E+04
    0.125717583253172638E+01    0.486163592258826327E+00   -0.711985740704318137E-01   -0.823601430864731254E+00    0.609063181221084160E+00    0.698367853905091707E+00    0.536607293710457678E+00    0.393330884613027953E+00    0.879395077019778815E+00   -0.173026667004701358E+04
    0.125717583253172638E+01    0.486163592258826327E+00   -0.711985740704318137E-01   -0.823601430864731254E+00    0.609063181221084160E+00    0.698367853905091707E+00    0.536607293710457678E+00    0.393330884613027953E+00    0.879395077019778815E+00   -0.173026667004701358E+04
    0.125717583253172638E+01    0.486163592258826327E+00   -0.711985740704318137E-01   -0.823601430864731254E+00    0.609063181221084160E+00    0.698367853905091707E+00    0.536607293710457678E+00    0.393330884613027953E+00    0.879395077019778815E+00   -0.173026667004701358E+04
    0.101506297348355234E+01    0.518316578603779998E+00   -0.209752114710589598E-01   -0.940774553610169262E+00    0.918393886984398944E+00    0.723650581485636213E+00    0.600887031357554613E+00    0.380839821330150319E+00    0.923937129877896668E+00   -0.173224624859449750E+04
    0.928728099181958422E+00    0.414053250194675093E+00   -0.106271756807851531E-01    0.650633172732510007E-01    0.583566330683755186E+00    0.546543771056422045E+00    0.202591396132393908E+00    0.427134295573033784E+00    0.884701045594655899E+00   -0.173279215440718917E+04
    0.105109411067327674E+01    0.477105690299852059E+00   -0.433746556518106313E-01   -0.115904212151614616E+00    0.703887118724008998E+00    0.519034937128019846E+00    0.572524732653558854E+00    0.502914192590051434E+00    0.889824049457909050E+00   -0.173243935703812849E+04
    0.110146700702349198E+01    0.488109780649917002E+00    0.696630044367993750E-01    0.193269964052137089E+00    0.819396631327386160E+00    0.609931167390379558E+00    0.618650014286621919E+00    0.347659497413649321E+00    0.892164520876589151E+00   -0.173383361046203800E+04
    0.117762422977960424E+01    0.405239857145797189E+00   -0.524815429850302925E-02   -0.254441637819526167E+00    0.747456610411469491E+00    0.721702936124259953E+00    0.483441386911990068E+00    0.482615536940890433E+00    0.878964882097835520E+00   -0.173243251849530589E+04
    0.808944099870304911E+00    0.516094388880378951E+00   -0.293736274675271622E-01   -0.304238846779107397E+00    0.474949381614289290E+00    0.651957435159187026E+00    0.180262988703125571E+00    0.292535794441757480E+00    0.873504997615636603E+00   -0.173279921538895928E+04
    0.106113021039897903E+01    0.485914703593935016E+00   -0.179805343830181444E-01   -0.211896185563966888E+00    0.655165832428028061E+00    0.519087041508759728E+00    0.180653634640740371E-01    0.445865322740626957E+00    0.849721187121307842E+00   -0.173303277362346444E+04
    0.900760885366332253E+00    0.485453014043771724E+00   -0.368285844126668921E-02   -0.609365732574626340E+00    0.925680972567777594E+00    0.681798562435246946E+00    0.193526308906622063E+00    0.540328424027783361E+00    0.889965817858246688E+00   -0.173295204780491645E+04
    0.981376886236042467E+00    0.471257322967021830E+00    0.471286913824509653E-02   -0.191364994939047350E+00    0.938681703007823387E+00    0.623058139106726472E+00    0.359576562117665810E+00    0.492854963961057546E+00    0.900846757481960969E+00   -0.173205628749713105E+04
    0.120199778541383084E+01    0.451975099097286004E+00    0.211746515091678772E-01   -0.206353963114572943E-01    0.680982178523981130E+00    0.557458649559193886E+00    0.515816614274018162E-01    0.476573417478233063E+00    0.862490122500788936E+00   -0.173262573674576970E+04
    0.104033580974504813E+01    0.395368595757717156E+00    0.235852265323061895E-01   -0.248295093411005474E+00    0.898789738083520251E+00    0.688047629128569094E+00    0.125293262967185765E+00    0.403635183417078325E+00    0.899474054052237681E+00   -0.173289029404279199E+04
    0.145144432812313018E+01    0.507661764926138459E+00   -0.111738913011528329E+00   -0.397167948437817886E+00    0.773134016194398366E+00    0.550588582616373334E+00    0.122929949599977509E+00    0.434543650858953079E+00    0.847181150825022655E+00   -0.173456428840836543E+04
    0.970022379341949570E+00    0.479332144647078850E+00    0.127850046916335447E+00   -0.255679419874750125E+00    0.602742739010488138E+00    0.587599892951073399E+00    0.244672549620807089E+00    0.397443316011504844E+00    0.882824630635018703E+00   -0.173284831366007484E+04
    0.914005262716296007E+00    0.435780633117234806E+00   -0.484399241689668289E-01   -0.506997479890867409E+00    0.775395556943111464E+00    0.736234399966971043E+00    0.296474799283734380E+00    0.502494615478293771E+00    0.930176462132801141E+00   -0.173317842571947494E+04
    0.513946845905372207E+00    0.475127836362010059E+00    0.599027943628957296E-01   -0.698249160864367058E+00    0.696707586672775991E+00    0.713130863679775295E+00    0.438143841312347904E+00    0.393838631284131158E+00    0.881611615347870359E+00   -0.173229912880810048E+04
    0.786111291994396777E+00    0.464447117728433612E+00    0.575575801605214266E-01   -0.440697907633142816E+00    0.965936470591826635E+00    0.525954374991153051E+00    0.382564528753490396E+00    0.326177270072038339E+00    0.849938899175452955E+00   -0.173088060268622917E+04
    0.786111291994396777E+00    0.464447117728433612E+00    0.575575801605214266E-01   -0.440697907633142816E+00    0.965936470591826635E+00    0.525954374991153051E+00    0.382564528753490396E+00    0.326177270072038339E+00    0.849938899175452955E+00   -0.173088060268622917E+04
    0.786111291994396777E+00    0.464447117728433612E+00    0.575575801605214266E-01   -0.440697907633142816E+00    0.965936470591826635E+00    0.525954374991153051E+00    0.382564528753490396E+00    0.326177270072038339E+00    0.849938899175452955E+00   -0.173088060268622917E+04
    0.865232709563461988E+00    0.516713155551686620E+00    0.643272978238570159E-01   -0.333032887676699085E+00    0.815675638442715623E+00    0.637230114657997282E+00    0.367735147259034834E+00    0.470901362139139912E+00    0.857667039845350754E+00   -0.173450239653114454E+04
    0.777266900439552155E+00    0.451697043430934253E+00   -0.417860475297922931E-01   -0.623532147984196872E+00    0.823153992554249703E+00    0.500334272235983812E+00    0.496762960214423399E+00    0.494944730734303673E+00    0.916618334553488845E+00   -0.173231751922219951E+04
    0.851391307058725788E+00    0.457841558999072418E+00   -0.238150443075228133E-01   -0.970352506785972180E+00    0.613970434149565314E+00    0.504366399725289183E+00    0.425195922205064081E+00    0.428054985465697868E+00    0.851953709083936861E+00   -0.173220569648233777E+04
    0.112026734553133855E+01    0.455456188483516544E+00    0.353705696492722724E-01   -0.757909004013191168E+00    0.695468714271993638E+00    0.553020781407074669E+00    0.472767296594482578E+00    0.525309524202989819E+00    0.821098299022228417E+00   -0.173380440840770416E+04
    0.135208339169983516E+01    0.424934815028695012E+00    0.281138451636449849E-01   -0.378204864707542610E+00    0.940482248658227271E+00    0.580213812104474647E+00    0.512050471058966394E+00    0.419612347487048898E+00    0.802449166177343298E+00   -0.173261697838700411E+04
    0.886220621707268674E+00    0.469498246682663600E+00   -0.188299698685343957E-01   -0.808247145573088521E+00    0.804517626029441102E+00    0.565693972918612564E+00    0.541038752535375367E+00    0.431731694893764895E+00    0.835420360439422360E+00   -0.173234146581855771E+04
    0.109344283979882495E+01    0.440900075179810225E+00    0.397880226319669156E-01   -0.223386307618582136E+00    0.821191229665092171E+00    0.617537715829004075E+00    0.553704708693884662E+00    0.286277937949456440E+00    0.894492945578625465E+00   -0.173095793020890846E+04
    0.109344283979882495E+01    0.440900075179810225E+00    0.397880226319669156E-01   -0.223386307618582136E+00    0.821191229665092171E+00    0.617537715829004075E+00    0.553704708693884662E+00    0.286277937949456440E+00    0.894492945578625465E+00   -0.173095793020890846E+04
    0.109344283979882495E+01    0.440900075179810225E+00    0.397880226319669156E-01   -0.223386307618582136E+00    0.821191229665092171E+00    0.617537715829004075E+00    0.553704708693884662E+00    0.286277937949456440E+00    0.894492945578625465E+00   -0.173095793020890846E+04
    0.644237442689059581E+00    0.459236314162738690E+00    0.313614477693968247E-01   -0.455136734424896550E+00    0.901584173449365811E+00    0.609983773779604332E+00    0.705874748403860885E+00    0.306025423309470024E+00    0.848785666899702917E+00   -0.173200233364817950E+04
    0.880220067086528113E+00    0.441006874458998777E+00    0.114533140097986666E+00   -0.745972953224599444E+00    0.930766588562771169E+00    0.589283531364552249E+00    0.602200646346849333E+00    0.228007971577063595E+00    0.820599300226692474E+00   -0.173238707610996403E+04
    0.137136857124714306E+01    0.479686874155405452E+00   -0.457065433502194599E-01   -0.660135924368114302E+00    0.845328514189149338E+00    0.636934043080304768E+00    0.143504653738788207E+00    0.448456261239306042E+00    0.901134954973115132E+00   -0.173026030147918527E+04
    0.137136857124714306E+01    0.479686874155405452E+00   -0.457065433502194599E-01   -0.660135924368114302E+00    0.845328514189149338E+00    0.636934043080304768E+00    0.143504653738788207E+00    0.448456261239306042E+00    0.901134954973115132E+00   -0.173026030147918527E+04
    0.137136857124714306E+01    0.479686874155405452E+00   -0.457065433502194599E-01   -0.660135924368114302E+00    0.845328514189149338E+00    0.636934043080304768E+00    0.143504653738788207E+00    0.448456261239306042E+00    0.901134954973115132E+00   -0.173026030147918527E+04
    0.137136857124714306E+01    0.479686874155405452E+00   -0.457065433502194599E-01   -0.660135924368114302E+00    0.845328514189149338E+00    0.636934043080304768E+00    0.143504653738788207E+00    0.448456261239306042E+00    0.901134954973115132E+00   -0.173026030147918527E+04
    0.137136857124714306E+01    0.479686874155405452E+00   -0.457065433502194599E-01   -0.660135924368114302E+00    0.845328514189149338E+00    0.636934043080304768E+00    0.143504653738788207E+00    0.448456261239306042E+00    0.901134954973115132E+00   -0.173026030147918527E+04
    0.142265404810941742E+01    0.494371423436258395E+00   -0.110746193787767729E-01   -0.104739966293452880E+01    0.892803656537081047E+00    0.775011460590137147E+00    0.108574934265984857E+00    0.423209104272923908E+00    0.931659913685457419E+00   -0.173311475735470231E+04
    0.130485422601436007E+01    0.511915473679888544E+00   -0.117255870594861991E+00   -0.739148350385489095E+00    0.844215287680953219E+00    0.708229505700479600E+00    0.145343004829886574E+00    0.344852462390996040E+00    0.878620705445282479E+00   -0.173226124573920652E+04
    0.117190829015381781E+01    0.454873518317642944E+00   -0.623029362939165193E-01   -0.799435114605815400E+00    0.512626868618157316E+00    0.736392764639587805E+00    0.285780574976656987E+00    0.270150146794018997E+00    0.887130316953950393E+00   -0.173039870350822525E+04
    0.117190829015381781E+01    0.454873518317642944E+00   -0.623029362939165193E-01   -0.799435114605815400E+00    0.512626868618157316E+00    0.736392764639587805E+00    0.285780574976656987E+00    0.270150146794018997E+00    0.887130316953950393E+00   -0.173039870350822525E+04
    0.117190829015381781E+01    0.454873518317642944E+00   -0.623029362939165193E-01   -0.799435114605815400E+00    0.512626868618157316E+00    0.736392764639587805E+00    0.285780574976656987E+00    0.270150146794018997E+00    0.887130316953950393E+00   -0.173039870350822525E+04
    0.117190829015381781E+01    0.454873518317642944E+00   -0.623029362939165193E-01   -0.799435114605815400E+00    0.512626868618157316E+00    0.736392764639587805E+00    0.285780574976656987E+00    0.270150146794018997E+00    0.887130316953950393E+00   -0.173039870350822525E+04
    0.117190829015381781E+01    0.454873518317642944E+00   -0.623029362939165193E-01   -0.799435114605815400E+00    0.512626868618157316E+00    0.736392764639587805E+00    0.285780574976656987E+00    0.270150146794018997E+00    0.887130316953950393E+00   -0.173039870350822525E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
    0.123846624002471128E+01    0.452881324148829534E+00   -0.456548168897477208E-01   -0.769410027256724915E+00    0.772841534230718108E+00    0.728183973645965210E+00    0.231557953329980415E+00    0.391704391708963318E+00    0.889732421103285764E+00   -0.172944825046398432E+04
