    0.100026142018665465E+01    0.986118222782637055E+00    0.104241053013210760E+01   -0.176848208734679656E+04
    0.100050651964527937E+01    0.101978629479222405E+01    0.103739506802393899E+01   -0.176847985481271689E+04
    0.100055619180532962E+01    0.990548935586857748E+00    0.985805713911613424E+00   -0.176847391664643601E+04
    0.999836333070554084E+00    0.100293864383405129E+01    0.911762856006125388E+00   -0.176846849960546660E+04
    0.999372710310376999E+00    0.995743961846037862E+00    0.101451077648176313E+01   -0.176846806985294234E+04
    0.999815893575145997E+00    0.102878043288929089E+01    0.958741406285337994E+00   -0.176846696455185725E+04
    0.999497027598291177E+00    0.995793169140767986E+00    0.946454094503025201E+00   -0.176845999849417080E+04
    0.999861021267332117E+00    0.103012048310666127E+01    0.102722669793836796E+01   -0.176845811518897744E+04
    0.999824736301903605E+00    0.986260608600673772E+00    0.944792908814053201E+00   -0.176845341794703018E+04
    0.100020397890254431E+01    0.984440141306449190E+00    0.103729366403945233E+01   -0.176845327436234311E+04
    0.100022283691743019E+01    0.984565028149592680E+00    0.103647542372722090E+01   -0.176845233865532509E+04
    0.100046175105684654E+01    0.986651929091051150E+00    0.994499112413576580E+00   -0.176844875953578253E+04
    0.999981696248733565E+00    0.100701317270405433E+01    0.908913017816527002E+00   -0.176844827248489651E+04
    0.100047267823984631E+01    0.993971538253624609E+00    0.946762480064540002E+00   -0.176844210230770295E+04
    0.999471758796921850E+00    0.996931925731146196E+00    0.948467158073440064E+00   -0.176843783983137996E+04
    0.100011194958693461E+01    0.987948838628746939E+00    0.935961471592262284E+00   -0.176843772139325210E+04
    0.999656552408937249E+00    0.101663429993874765E+01    0.928797890812056881E+00   -0.176843513319185536E+04
    0.999952912890407108E+00    0.996664726442603399E+00    0.915412974163803628E+00   -0.176843348219968084E+04
    0.999629665009702184E+00    0.102536998685835168E+01    0.103337142975432883E+01   -0.176842682297711690E+04
    0.100047254134225017E+01    0.102454297691560647E+01    0.978039441323121927E+00   -0.176842346776917020E+04
    0.999496541472880029E+00    0.100522447349183208E+01    0.936082008843617253E+00   -0.176842270926400806E+04
    0.999406275909721309E+00    0.101927755308013146E+01    0.982814303409874190E+00   -0.176841987266839396E+04
    0.999553188560408090E+00    0.101087370960222467E+01    0.106188336252577376E+01   -0.176841331694926134E+04
    0.999921738062334531E+00    0.980665728044338936E+00    0.987892665440021522E+00   -0.176840781432992981E+04
    0.999456871729410223E+00    0.101817433951619418E+01    0.103365418723236879E+01   -0.176840363759291813E+04
    0.100002324825738231E+01    0.102937657824883089E+01    0.103549220865001024E+01   -0.176840187791457720E+04
    0.100033379643565357E+01    0.983575422005934619E+00    0.100108969092577649E+01   -0.176840186699684227E+04
    0.999982731437209726E+00    0.101831238790249379E+01    0.919517238527749137E+00   -0.176840097294189445E+04
    0.999686142593055660E+00    0.100493015535681729E+01    0.918921886842201552E+00   -0.176839911658563847E+04
    0.100043780116196901E+01    0.100754373119253215E+01    0.106418535893887789E+01   -0.176839128226155549E+04
    0.999859876548730431E+00    0.981789049750551590E+00    0.101822163226011542E+01   -0.176839026417781088E+04
    0.999462185617309928E+00    0.101917678437062076E+01    0.103012785138337826E+01   -0.176837688842169337E+04
    0.999517813763099117E+00    0.101249309111335983E+01    0.105544668338424175E+01   -0.176837286581723288E+04
    0.999888336704189085E+00    0.100352553838891145E+01    0.911405770284703709E+00   -0.176836974495806362E+04
    0.100032084790276810E+01    0.100140660888432076E+01    0.921455590490803167E+00   -0.176836101791502801E+04
    0.100047711652281168E+01    0.101815931098018386E+01    0.104489529115307245E+01   -0.176835594952826432E+04
    0.100052031652658435E+01    0.999850255480397188E+00    0.104952664241169868E+01   -0.176835048447357394E+04
    0.999962532220662781E+00    0.102865593750627937E+01    0.103850771737681424E+01   -0.176834555062940854E+04
    0.100018194555603812E+01    0.100491479393025696E+01    0.108000153960002598E+01   -0.176834550989065474E+04
    0.100029978951529674E+01    0.100647631083455291E+01    0.107449230056533018E+01   -0.176833638222001741E+04
    0.100055500031736200E+01    0.102133913603427740E+01    0.100339190074866269E+01   -0.176833217268418821E+04
    0.100012597319768948E+01    0.103115273568943011E+01    0.100865589742224504E+01   -0.176832682014065631E+04
    0.100043806247569189E+01    0.101444700992989101E+01    0.935931677813428120E+00   -0.176832616241686105E+04
    0.999910484082927375E+00    0.980906898403577365E+00    0.994074678955381152E+00   -0.176832104669678711E+04
    0.100037879872957314E+01    0.101838910757285372E+01    0.937343820807745587E+00   -0.176831944360278430E+04
    0.100034264106513171E+01    0.102837086611210204E+01    0.100153576005156464E+01   -0.176831807979773248E+04
    0.100052845473653851E+01    0.101988029400578784E+01    0.965983633085354843E+00   -0.176831450899635865E+04
    0.999779918668115108E+00    0.102150673862617070E+01    0.933283891401930132E+00   -0.176831126459906432E+04
    0.999718509778777409E+00    0.995742792724678583E+00    0.926497546396809812E+00   -0.176830940632896932E+04
    0.100006558022893532E+01    0.101165670537274144E+01    0.108036107649474422E+01   -0.176830827763519187E+04
    0.999313648788829223E+00    0.100694756865524537E+01    0.991654421441842571E+00   -0.176830778515675775E+04
    0.999423640748870357E+00    0.101633316896541404E+01    0.102900161218971586E+01   -0.176830654620996825E+04
    0.100060152766034416E+01    0.101857640017599560E+01    0.998042950261909034E+00   -0.176830121682150093E+04
    0.100000392753562650E+01    0.981715805703515576E+00    0.102007663486506872E+01   -0.176830071271677389E+04
    0.999721051408380301E+00    0.984845009297322993E+00    0.965685061017245827E+00   -0.176829763738557563E+04
    0.999527058213195874E+00    0.994706969300660937E+00    0.947977461960660017E+00   -0.176829674417827255E+04
    0.100052162201472195E+01    0.101744756995798502E+01    0.955435184524100256E+00   -0.176829360433004513E+04
    0.100008135954960498E+01    0.998168631431564313E+00    0.915770017175510542E+00   -0.176829195329362710E+04
    0.100028231524320477E+01    0.100392580832613354E+01    0.107448742282403309E+01   -0.176828812733966424E+04
    0.999335511971551349E+00    0.101078844905668230E+01    0.982199768165046727E+00   -0.176828310087477121E+04
    0.100048344344172047E+01    0.102421185673251181E+01    0.992276889488879599E+00   -0.176827892176234263E+04
    0.999449096963039740E+00    0.101859067519094837E+01    0.102603328136245642E+01   -0.176827891342206635E+04
    0.100055430288239400E+01    0.101119210777695101E+01    0.949056794551817240E+00   -0.176827677794399438E+04
    0.999564833497327720E+00    0.101755686281055713E+01    0.105062441507239113E+01   -0.176827196125259638E+04
    0.999450770844905412E+00    0.992975727591798973E+00    0.972389509277456376E+00   -0.176826407120197018E+04
    0.100013311100274227E+01    0.100712175151691707E+01    0.912751937373069477E+00   -0.176826182043292738E+04
    0.100050479690112692E+01    0.101244631662639128E+01    0.942942385100077773E+00   -0.176825618544609802E+04
    0.999858106273827540E+00    0.982322533296947076E+00    0.974997273999894665E+00   -0.176825234520862841E+04
    0.100032178771851576E+01    0.100786665967965550E+01    0.921470122511000578E+00   -0.176825091341405619E+04
    0.100032475732739012E+01    0.101056350793043759E+01    0.922904927152675247E+00   -0.176825056906697228E+04
    0.999360076816630638E+00    0.101273588725313513E+01    0.976715439124637541E+00   -0.176824943011202458E+04
    0.100032893201737760E+01    0.102340678344550251E+01    0.949244163556356879E+00   -0.176824807550409651E+04
    0.100024770303011024E+01    0.102234805750271596E+01    0.938514502939822859E+00   -0.176824672519738920E+04
    0.999360826096643118E+00    0.100630717569046713E+01    0.966973923866391027E+00   -0.176824471058789618E+04
    0.100022427196202912E+01    0.102061680875178507E+01    0.106094981723419579E+01   -0.176824257765697757E+04
    0.999707020165123583E+00    0.102270911050247859E+01    0.104980181764945057E+01   -0.176823229514418972E+04
    0.999350054592213821E+00    0.999128145847962723E+00    0.989294991578845595E+00   -0.176823036520729465E+04
    0.999465894514582121E+00    0.991091741561017647E+00    0.983987494494646175E+00   -0.176822804148787714E+04
    0.100051372445736186E+01    0.100744643290971103E+01    0.940925461790595219E+00   -0.176822734860253559E+04
    0.999802398071648168E+00    0.101693378118129063E+01    0.923601279154081412E+00   -0.176822599363423410E+04
    0.999929351845887493E+00    0.102874101838977361E+01    0.959115627293609774E+00   -0.176822501534994490E+04
    0.100002718242295652E+01    0.102029552231894449E+01    0.926045714213327487E+00   -0.176822316291637344E+04
    0.999789007524792384E+00    0.102961836976848220E+01    0.101449879745441440E+01   -0.176822011039659105E+04
    0.100010053587268355E+01    0.981352095859018614E+00    0.999982569925999432E+00   -0.176821455165795260E+04
    0.100007921681547307E+01    0.991883037777900656E+00    0.927610998753401805E+00   -0.176820737313448967E+04
    0.100022674789112509E+01    0.992331593746759610E+00    0.931805742543763582E+00   -0.176820683488796362E+04
    0.999849068599595769E+00    0.992094706032394136E+00    0.106419016734278604E+01   -0.176820634577994701E+04
    0.999633696979836173E+00    0.100682654986999287E+01    0.106799826165746481E+01   -0.176820590320645874E+04
    0.999861425812599180E+00    0.984900814300729510E+00    0.103792364916617896E+01   -0.176820193989347490E+04
    0.999733975123984875E+00    0.992156643129415317E+00    0.105842765101503788E+01   -0.176820027522930991E+04
    0.999333255009217769E+00    0.101030904362347207E+01    0.991509378105976502E+00   -0.176819531869936736E+04
    0.100001543857927699E+01    0.102340386186099641E+01    0.934766625873409973E+00   -0.176819466772333112E+04
    0.999418025525193210E+00    0.100693315161182895E+01    0.953509930518042448E+00   -0.176819181648451649E+04
    0.999737732757189579E+00    0.100345543173454765E+01    0.919144395337062714E+00   -0.176819060306379106E+04
    0.100032314543053724E+01    0.987922802310469916E+00    0.103790322098268906E+01   -0.176818365307661816E+04
    0.100006066068483723E+01    0.996402759064796029E+00    0.919172329020503609E+00   -0.176818358424495500E+04
    0.100065163889509567E+01    0.101179272502104456E+01    0.984053397985824696E+00   -0.176818358424305302E+04
    0.100009803502302375E+01    0.100343697408505239E+01    0.913454588375308019E+00   -0.176818291405453874E+04
    0.999581921915463467E+00    0.101682062542271501E+01    0.105258623634617798E+01   -0.176817735627722709E+04
    0.999821275516846186E+00    0.993545567478957059E+00    0.106591998028862567E+01   -0.176817595307718921E+04
    0.100012763334906740E+01    0.990787181891391366E+00    0.106104609415667106E+01   -0.176816815441353287E+04
    0.999489374989817270E+00    0.102128172939878858E+01    0.975068764001362220E+00   -0.176816674523938264E+04
    0.100020642037676044E+01    0.998709441075447568E+00    0.107282255942234905E+01   -0.176816595020993827E+04
    0.100064538863726882E+01    0.100258185631450703E+01    0.101761898497015890E+01   -0.176816278988264503E+04
    0.999692251642127716E+00    0.997386011732440902E+00    0.106541009579288803E+01   -0.176816204068065326E+04
    0.100059426138389673E+01    0.101338459841542283E+01    0.964948544212397397E+00   -0.176816194366752438E+04
    0.100025025016771307E+01    0.983198905888601593E+00    0.100606953983463598E+01   -0.176816156756730334E+04
    0.100001207627400412E+01    0.999675659851176235E+00    0.915272582435496029E+00   -0.176816113396297919E+04
    0.999405763531332036E+00    0.996480736199146677E+00    0.101853435353668087E+01   -0.176815756942276312E+04
    0.100018278948578709E+01    0.993987388501809788E+00    0.926825771315639479E+00   -0.176815662056167457E+04
    0.100017512667277142E+01    0.990268102664398908E+00    0.935662186899480885E+00   -0.176815501626570813E+04
    0.999839051606504547E+00    0.101065182960631161E+01    0.107702618491883007E+01   -0.176815311158191253E+04
    0.999653192276770852E+00    0.985592698478085838E+00    0.101505344171167344E+01   -0.176814843302510667E+04
    0.999824004124803878E+00    0.103028997641698106E+01    0.100001176590528074E+01   -0.176814377455155773E+04
    0.999969092999309805E+00    0.983734465898208787E+00    0.103252557272319478E+01   -0.176814299554471199E+04
    0.999755958743184792E+00    0.102142896599580757E+01    0.105591117406434187E+01   -0.176814287340971919E+04
    0.999502957914275569E+00    0.100102378973606099E+01    0.105032890564071613E+01   -0.176814115520130940E+04
    0.100061873320872774E+01    0.100934912053180148E+01    0.965526902775309503E+00   -0.176814108961425381E+04
    0.999822930632994433E+00    0.984590663996938287E+00    0.961448595411586338E+00   -0.176814070131360518E+04
